title,published_date,image_url,content,url,source
Mengenal Konsep AI Sandwich: Cara Bijak Menggunakan AI agar Manusia Tetap Pegang Kendali,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1781662828_1d42787f97e8e634e721.png,"Perkembangan kecerdasan buatan atau Artificial Intelligence (AI) terus membawa perubahan besar dalam berbagai bidang, mulai dari pendidikan, pemerintahan, bisnis, hingga industri kreatif. AI kini banyak dimanfaatkan karena mampu membantu pekerjaan menjadi lebih cepat, mudah, dan efisien.
Namun, di tengah kemajuan tersebut, muncul konsep AI Sandwich yang menegaskan bahwa manusia tetap harus menjadi pengendali utama dalam penggunaan AI.
Konsep AI Sandwich pertama kali diperkenalkan oleh podcaster teknologi Nathaniel Whittemore . Gagasan ini menggambarkan manusia berada di awal dan akhir proses kerja, sementara AI berada di tengah sebagai alat bantu. Artinya, manusia terlebih dahulu menentukan tujuan, arahan, dan konteks pekerjaan. Setelah AI menghasilkan jawaban atau ide, manusia kembali berperan untuk meninjau, menyunting, dan memastikan hasilnya sesuai kebutuhan.
Dengan pendekatan ini, AI tidak mengambil alih kemampuan berpikir manusia, melainkan menjadi mitra yang membantu mempercepat proses kerja. AI dapat membantu menyusun informasi, membuat rangkuman, menghasilkan ide, hingga memberikan alternatif solusi. Namun, keputusan akhir tetap membutuhkan kreativitas, pengalaman, empati, dan penilaian kritis manusia.
Penggunaan AI juga perlu dilakukan secara bijak. Jika seseorang terlalu bergantung pada hasil AI tanpa berpikir mandiri, kemampuan analisis dan kreativitas dapat berkurang. Sebaliknya, ketika manusia tetap memulai dengan gagasan sendiri lalu menggunakan AI sebagai penyempurna, hasil yang diperoleh akan lebih berkualitas dan bertanggung jawab.
Pemerintah Kabupaten Malang mendukung pemanfaatan teknologi digital, termasuk AI, sebagai bagian dari transformasi pelayanan publik dan peningkatan literasi digital masyarakat. Meski demikian, AI harus digunakan dengan tetap mengedepankan etika, tanggung jawab, dan kemampuan berpikir kritis.
Pada akhirnya, secanggih apa pun teknologi berkembang, manusia tetap menjadi pengarah, pengawas, dan pengambil keputusan. Inilah inti dari konsep AI Sandwich : AI membantu proses, tetapi manusia tetap memegang kendali.
",http://kominfo.malangkab.go.id/berita/mengenal-konsep-ai-sandwich-cara-bijak-menggunakan-ai-agar-manusia-tetap-pegang-kendali,kominfo_malangkab
Diskominfo Kabupaten Malang Gelar Sosialisasi SPLP untuk Dukung Pemerintahan Digital,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1781507431_3030cf589b4cd24fb017.jpeg,"Dalam rangka mendukung implementasi Pemerintahan Digital (PemDi), meningkatkan interoperabilitas data, serta mendorong integrasi layanan pemerintahan, Diskominfo Kabupaten Malang mengadakan kegiatan Penyelenggaraan Sistem Penghubung Layanan Pemerintah (SPLP), kegiatan berlangsung pada hari Jumat 12 Juni 2026, bertempat di Ruang Rapat Diskominfo Kabupaten Malang.
Kegiatan yang dibuka oleh Kepala Bidang Persandian & Aplikasi Informatika Gatot Suwardiyono, S.Kom., M.Kom., dihadiri oleh staf/operator TIK dari berbagai perangkat daerah yaitu Bappeda, BKPSDM, BKAD, Bapenda, BPBD, Dinkes, Dispendik, Disdukcapil, DPMPTSP, DPMD, Disperindag, dan DPKPCK.
Kegiatan ini bertujuan untuk memperkuat keamanan data, meningkatkan efisiensi layanan pemerintahan dan mendukung penuh transformasi digital Indonesia.
Narasumber Afie Yudha dari Kementerian Komunikasi dan Digital RI yang hadir secara daring, menyampaikan materi mengenai Sosialisasi Keamanan dan Pemanfaatan Data melalui SPLP “Aman data, maksimal manfaat, dukung transformasi digital Indonesia.”
Selain itu, peserta juga diperkenalkan dengan Aplikasi Lentik, yaitu sebuah platform layanan TIK yang mendukung operasional instansi pemerintahan. Layanan yang tersedia meliputi:
Pembuatan dan pengelolaan akun email
Akses jaringan aman untuk pegawai
Hosting aplikasi dan website
Penempatan server di data center
Reset sandi email
Troubleshooting jaringan

Kegiatan berlangsung dengan baik dan penuh antusiasme. Para peserta aktif mengikuti setiap sesi, menunjukkan komitmen bersama untuk mendukung terwujudnya pemerintahan digital yang lebih aman, efisien, dan terintegrasi.",http://kominfo.malangkab.go.id/berita/diskominfo-kabupaten-malang-gelar-sosialisasi-splp-untuk-dukung-pemerintahan-digital,kominfo_malangkab
"SIM Digital, Solusi Praktis Berkendara di Era Digital",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1781058136_bad3ec7ce3bedfc7c143.png,"Dengan SIM Digital, masyarakat tidak perlu panik ketika SIM fisik tertinggal di rumah. Cukup melalui aplikasi Digital Korlantas Polri , data SIM dapat ditampilkan secara praktis dan aman dalam genggaman.
SIM Digital merupakan versi elektronik dari Surat Izin Mengemudi yang terintegrasi dalam aplikasi Digital Korlantas Polri. Layanan ini hadir untuk mendukung transformasi digital di bidang pelayanan publik sekaligus memberikan kemudahan bagi masyarakat dalam mengakses dokumen berkendara.
Di dalam SIM Digital terdapat informasi penting, antara lain:
Identitas pemilik SIM
Nomor SIM
Masa berlaku SIM
QR Code dinamis yang telah tersertifikasi
QR Code tersebut dapat digunakan sebagai sarana verifikasi data sehingga informasi yang ditampilkan lebih aman dan terpercaya.
Bagi masyarakat Kabupaten Malang yang ingin memanfaatkan layanan ini, berikut langkah-langkahnya:
Unduh aplikasi Digital Korlantas Polri melalui Play Store atau App Store.
Lakukan pendaftaran menggunakan nomor telepon aktif.
Verifikasi email, Nomor Induk Kependudukan (NIK) melalui e-KTP, serta verifikasi wajah.
Masuk ke menu SIM Nasional atau Digitalisasi SIM .
Isi data SIM atau lakukan pemindaian (scan) pada SIM fisik untuk menarik data secara otomatis.
Pilih menu ""Verifikasi SIM Saya"" .
Setelah proses selesai, SIM Digital akan tampil lengkap dengan QR Code dinamis.
Pemanfaatan SIM Digital memberikan berbagai kemudahan, di antaranya:
✅ Dokumen berkendara dapat diakses kapan saja melalui ponsel. ✅ Mengurangi risiko kehilangan atau kerusakan SIM fisik. ✅ Mempermudah proses verifikasi data saat diperlukan. ✅ Mendukung pelayanan publik yang lebih cepat dan efisien. ✅ Menjadi bagian dari adaptasi masyarakat terhadap era digital.
Pemerintah Kabupaten Malang mengajak masyarakat untuk memanfaatkan berbagai layanan digital yang telah tersedia guna mendukung aktivitas sehari-hari yang lebih mudah dan efisien. Meski demikian, masyarakat tetap disarankan untuk menjaga dan membawa SIM fisik sesuai ketentuan yang berlaku.
Melalui pemanfaatan teknologi yang tepat, diharapkan pelayanan publik semakin dekat, cepat, dan memberikan manfaat nyata bagi seluruh masyarakat Kabupaten Malang.
",http://kominfo.malangkab.go.id/berita/sim-digital-solusi-praktis-berkendara-di-era-digital,kominfo_malangkab
KIM of the Week: KIM Sitirejo Angkat Inovasi Kreatif Kades dalam Berkarya dengan Teknologi AI,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1780562310_bc0c9a238e6c07bf8186.jpeg,"Komitmen dalam menyampaikan informasi yang inspiratif dan relevan dengan perkembangan zaman kembali ditunjukkan oleh KIM Sitirejo. Melalui pemberitaan yang dipublikasikan di website kim.id, KIM Sitirejo menghadirkan kisah inovatif tentang pemanfaatan teknologi kecerdasan buatan (AI) dalam karya seni dan edukasi di tingkat desa. Berita ini menjadi pilihan dalam edisi KIM of the Week kali ini.
Dalam pemberitaan tersebut, KIM Sitirejo mengangkat kreativitas Kepala Desa Sitirejo yang berhasil menciptakan lagu serta video clip sinematik berbasis AI sebagai bentuk ekspresi sekaligus media edukasi bagi masyarakat.
MALANG — Kepala Desa Sitirejo, Kecamatan Wagir, Kabupaten Malang, Buwang Suharjah, membuktikan bahwa usia bukanlah penghalang untuk terus belajar dan berkarya. Di usia 51 tahun, ia berhasil menciptakan lagu sendiri berjudul “Tanem Tuwuh” dan memproduksi video clip sinematik menggunakan teknologi kecerdasan buatan (AI).
Pak Buwang Suharjah mengawali perjalanannya dengan belajar AI secara otodidak untuk membuat animasi edukatif bagi anak-anak desa. Tujuannya sederhana, yaitu menyampaikan pesan tentang pentingnya menjaga alam dan melestarikan nilai-nilai budaya lokal melalui media yang disukai generasi muda.
“Anak-anak desa sekarang lebih mudah menerima pelajaran jika disajikan dalam bentuk animasi yang menarik. Dari situlah saya mulai belajar AI,” ujar Pak Buwang saat ditemui di Balai Desa Sitirejo, Kamis (4/6/2026).
Setelah berhasil membuat beberapa animasi, ia merasa ingin mengekspresikan perjalanan belajar dan harapannya bagi desa dalam bentuk yang lebih personal. Ia pun mulai menulis lirik dan menciptakan melodi lagu sendiri. Lagu tersebut diberi judul “Tanem Tuwuh”, yang menggambarkan pentingnya menanam niat baik, ilmu, dan harapan yang kelak akan tumbuh dan memberikan manfaat bagi masyarakat.
Tidak hanya menciptakan lagu, Pak Buwang juga memproduksi video clip sinematik untuk lagu ciptaannya. Dengan memanfaatkan tools AI dalam pembuatan visual, ia berhasil menghasilkan video clip yang menampilkan keindahan alam Desa Sitirejo dengan gaya sinematik yang kuat, diambil pada waktu golden hour .
“Prosesnya memang menantang karena saya belajar dari nol. Namun berkat AI, saya bisa mewujudkan ide yang sebelumnya hanya ada di pikiran saja,” ungkapnya.
Menurut Pak Buwang, penggunaan AI telah membuka peluang besar bagi siapa saja yang ingin berkreasi, termasuk dirinya yang sebelumnya tidak memiliki latar belakang di bidang musik maupun produksi video. Ia berharap kisahnya dapat menginspirasi masyarakat lain, khususnya di usia produktif, untuk tidak ragu mempelajari teknologi baru.
“Saya ingin menyampaikan bahwa selama kita mau belajar dan berusaha, usia tidak menjadi batasan. AI adalah alat yang bisa membantu kita mewujudkan ide-ide kreatif,” pesannya.
Saat ini, video clip lagu “Tanem Tuwuh” telah diunggah ke platform digital dan mendapat respons positif dari warga Desa Sitirejo. Pemerintah Desa Sitirejo berencana mengadakan pelatihan penggunaan AI dasar bagi warga yang berminat agar semakin banyak yang bisa memanfaatkan teknologi untuk berkarya.
Kisah Pak Buwang Suharjah menjadi contoh nyata bahwa semangat untuk terus berkembang dan berkreasi dapat dilakukan di usia berapa pun.

Pengantar: Sayona Bekasifa Sari Penulis: Novi Anggara",http://kominfo.malangkab.go.id/berita/kim-of-the-week-kim-sitirejo-angkat-inovasi-kreatif-kades-dalam-berkarya-dengan-teknologi-ai,kominfo_malangkab
Hati-Hati! Router WiFi Ternyata Bisa Mengenali Identitas Anda Tanpa Kamera,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1780534858_98839a8597f7e67fe6ce.jpeg,"
Router WiFi selama ini dikenal sebagai perangkat yang membantu kita terhubung ke internet di rumah, kantor, hingga kafe. Namun, penelitian terbaru dari Karlsruhe Institute of Technology (KIT), Jerman, mengungkap fakta yang cukup mengejutkan: router WiFi ternyata berpotensi digunakan untuk mengenali identitas seseorang tanpa perlu kamera maupun perangkat tambahan.
Temuan ini dipresentasikan dalam ACM Conference on Computer and Communications Security pada akhir 2025. Dalam penelitian tersebut, para ilmuwan berhasil mengidentifikasi seseorang hanya melalui sinyal WiFi dengan tingkat akurasi mencapai 99,5 persen.
Teknologi yang digunakan dikenal sebagai WiFi Sensing. Pada dasarnya, sinyal WiFi yang dipancarkan router akan menyebar ke seluruh ruangan dan berinteraksi dengan berbagai objek di sekitarnya, termasuk manusia.
Saat seseorang bergerak, berjalan, atau berpindah posisi, tubuhnya akan memengaruhi pola rambatan sinyal WiFi. Perubahan-perubahan kecil ini kemudian dapat dianalisis menggunakan teknologi kecerdasan buatan (AI) dan machine learning.
Menurut Profesor Thorsten Strufe dari KIT, sistem ini bekerja dengan prinsip yang mirip kamera pengawas. Bedanya, jika kamera menggunakan cahaya untuk melihat objek, teknologi ini menggunakan gelombang radio dari jaringan WiFi.
Penelitian ini memanfaatkan data yang berasal dari fitur beamforming, sebuah teknologi yang mulai diperkenalkan pada standar WiFi 5.
Beamforming dirancang untuk membuat koneksi internet lebih efisien dengan mengarahkan sinyal secara lebih tepat ke perangkat yang terhubung. Untuk menjalankan fungsi tersebut, perangkat secara berkala mengirimkan data umpan balik kepada router.
Yang menjadi perhatian adalah sebagian data umpan balik ini tidak dienkripsi. Akibatnya, data tersebut berpotensi diakses tanpa memerlukan perangkat keras khusus, bahkan tanpa harus terhubung ke jaringan WiFi yang bersangkutan.
Hal yang membuat penelitian ini semakin menarik sekaligus mengkhawatirkan adalah kemampuannya mengenali seseorang meskipun orang tersebut tidak membawa smartphone, laptop, maupun perangkat elektronik lainnya.
Peneliti melatih model machine learning menggunakan data dari hampir 200 partisipan yang diminta berjalan melintasi area jangkauan sinyal WiFi dengan berbagai gaya berjalan.
Hasilnya, sistem mampu mengenali identitas seseorang berdasarkan pola gerakan tubuh dan cara berjalan yang memengaruhi sinyal WiFi di sekitarnya. Setelah proses pelatihan selesai, identifikasi dapat dilakukan hanya dalam hitungan detik.
Dengan kata lain, yang dianalisis bukan perangkat yang dibawa seseorang, melainkan ""jejak"" yang ditinggalkan tubuhnya terhadap sinyal WiFi.
Salah satu penulis penelitian, Julian Todt, mengingatkan bahwa teknologi ini berpotensi menimbulkan risiko privasi yang serius.
Sebagai contoh, seseorang yang rutin melewati lokasi tertentu, seperti kafe, pusat perbelanjaan, atau gedung perkantoran dengan jaringan WiFi aktif, berpotensi dikenali tanpa sepengetahuan mereka.
Jika teknologi semacam ini digunakan tanpa regulasi yang jelas, data tersebut bisa saja dimanfaatkan untuk pelacakan individu oleh berbagai pihak, baik perusahaan maupun institusi tertentu.
Sebelumnya, penelitian serupa pernah dilakukan menggunakan metode bernama Channel State Information (CSI).
Metode CSI juga memanfaatkan perubahan sinyal radio untuk mendeteksi aktivitas manusia. Namun, teknik ini memerlukan modifikasi firmware pada perangkat dan hanya mampu mencapai tingkat akurasi sekitar 82,4 persen.
Sebaliknya, pendekatan terbaru yang menggunakan data beamforming lebih mudah diterapkan dan menghasilkan akurasi yang jauh lebih tinggi, yakni hingga 99,5 persen.

Menanggapi potensi risiko tersebut, para peneliti mendorong IEEE, organisasi yang menetapkan standar teknologi WiFi, untuk memperkuat perlindungan privasi pada standar IEEE 802.11bf yang sedang dikembangkan.
Standar ini memang dirancang khusus untuk mengatur berbagai aplikasi WiFi sensing di masa depan. Para peneliti berharap fitur keamanan dan perlindungan data pengguna dapat menjadi bagian utama dalam pengembangannya.
Penelitian dari KIT menunjukkan bahwa sinyal WiFi tidak hanya berfungsi sebagai sarana komunikasi data, tetapi juga dapat digunakan untuk memahami aktivitas dan bahkan mengenali identitas seseorang. Meskipun teknologi ini memiliki potensi besar untuk berbagai aplikasi, seperti smart home, pemantauan kesehatan, dan keamanan, aspek privasi tetap menjadi perhatian utama.
Ke depan, perkembangan teknologi WiFi sensing perlu diimbangi dengan regulasi dan perlindungan data yang memadai agar manfaatnya dapat dirasakan tanpa mengorbankan hak privasi pengguna.
",http://kominfo.malangkab.go.id/berita/hati-hati-router-wifi-ternyata-bisa-mengenali-identitas-anda-tanpa-kamera,kominfo_malangkab
KIM of the Week: KIM X-Pare Times Angkat Greenhouse Melon sebagai Harapan Baru Ekonomi Desa,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1780372210_d8161b2d12719d2675be.jpeg,"Komitmen dalam menyampaikan informasi yang inovatif dan berdampak bagi masyarakat kembali ditunjukkan oleh KIM X-Pare Times. Melalui pemberitaan yang dipublikasikan di website kim.id, KIM X-Pare Times menghadirkan informasi mengenai pengembangan pertanian modern berbasis desa yang tidak hanya meningkatkan produktivitas, tetapi juga membuka peluang ekonomi baru bagi masyarakat. Berita ini menjadi pilihan dalam edisi KIM of the Week kali ini.
Dalam pemberitaan tersebut, KIM X-Pare Times mengangkat keberadaan greenhouse melon premium milik BUMDes Arto Moro Desa Kalipare yang mulai memberikan dampak positif terhadap penyerapan tenaga kerja dan penguatan ekonomi desa.
XPARETIMES – Greenhouse melon premium milik BUMDes Arto Moro Desa Kalipare, Kecamatan Kalipare, Kabupaten Malang mulai menjadi harapan baru bagi perekonomian warga desa. Pertanian modern ini tak hanya menghasilkan melon berkualitas premium, tetapi juga membuka lapangan pekerjaan bagi pemuda setempat.
Di tengah hamparan greenhouse yang tertata rapi, sejumlah pemuda desa tampak sibuk merawat ribuan tanaman melon. Suasana itu menjadi gambaran tumbuhnya semangat baru pertanian modern di wilayah selatan Kabupaten Malang.
Pengelola greenhouse sekaligus petani milenial alumni magang Taiwan Batch 4 Indonesia, Amirul Husen, mengatakan budidaya melon premium memberikan dampak positif bagi masyarakat, khususnya generasi muda desa yang sebelumnya belum memiliki pekerjaan tetap.
“Sekarang ada tiga pekerja yang terlibat. Satu tenaga senior pertanian dan dua pemuda desa yang sebelumnya belum bekerja,” ujar Amirul saat ditemui di lahan greenhouse, Senin (25/5/2026).
Menurut Amirul, sistem greenhouse membuat proses budidaya melon lebih stabil dibandingkan penanaman di lahan terbuka. Tanaman lebih terlindungi dari serangan hama maupun cuaca ekstrem sehingga peluang keberhasilan panen lebih tinggi.
“Kalau di lahan terbuka tingkat keberhasilannya kecil. Tapi di greenhouse semuanya lebih terkontrol dan banyak teknologi yang bisa diterapkan,” jelasnya.
Meski menawarkan peluang besar, budidaya melon premium membutuhkan ketelatenan serta biaya operasional yang tidak sedikit. Dalam satu kali masa tanam, biaya yang dibutuhkan untuk satu greenhouse mencapai sekitar Rp20 juta hingga Rp25 juta dengan total 2.400 tanaman.
Namun demikian, Amirul optimistis pertanian modern dapat menjadi peluang ekonomi baru bagi masyarakat Kalipare. Ia juga menyebut pihaknya terbuka untuk menjalin kolaborasi dengan berbagai pihak demi pengembangan pertanian modern di desa.
“Kami membuka kolaborasi dengan siapa saja yang ingin belajar, berkembang, maupun bersama-sama memajukan pertanian modern di Kalipare,” katanya.
Menurutnya, keterlibatan banyak pihak akan membantu pengembangan greenhouse melon agar semakin dikenal sekaligus memberikan manfaat ekonomi lebih luas bagi masyarakat desa.
“Kalipare punya potensi besar. Kami ingin pertanian modern seperti ini berkembang dan membuat anak muda mulai tertarik kembali ke dunia pertanian,” lanjut Amirul.
Ke depan, BUMDes Arto Moro berencana menambah unit greenhouse baru sekaligus memperluas pemasaran melon premium hasil budidaya warga.
Direktur BUMDes Arto Moro Kalipare, Faiz Nisbah, menegaskan bahwa pengembangan greenhouse melon menjadi bagian dari upaya membangun kemandirian ekonomi desa.
“Harapannya usaha ini bisa menyerap lebih banyak tenaga kerja dan membantu meningkatkan kesejahteraan masyarakat Kalipare,” tandasnya.(*)
Penulis: Ikbar Zakariya

Pengantar: Sayona Bekasifa",http://kominfo.malangkab.go.id/berita/kim-of-the-week-kim-x-pare-times-angkat-greenhouse-melon-sebagai-harapan-baru-ekonomi-desa,kominfo_malangkab
Riset Terbaru Ungkap AI Bisa Tampak Panik Saat Hadapi Tugas Sulit,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1779779882_f2af508e333f3ca8d9b0.png,"
Perkembangan teknologi kecerdasan buatan atau Artificial Intelligence (AI) terus menghadirkan berbagai temuan baru yang menarik untuk dipahami masyarakat. Sebuah riset terbaru mengungkap bahwa model AI generatif dapat menampilkan pola perilaku yang menyerupai kondisi emosional manusia, termasuk saat menghadapi tekanan atau tugas yang rumit.
Penelitian tersebut menyoroti bagaimana AI dapat terlihat seperti mengalami kondisi ""panik"" ketika dihadapkan pada tantangan yang sulit diselesaikan. Meski demikian, para peneliti menegaskan bahwa AI tidak memiliki perasaan atau emosi layaknya manusia.
Perilaku yang tampak seperti emosi tersebut dikenal sebagai functional emotions atau emosi fungsional, yakni mekanisme internal yang membantu sistem AI menyesuaikan respons serta menentukan strategi saat menyelesaikan suatu tugas.
Dalam penelitian tersebut, ditemukan sekitar 171 pola emosi fungsional berbeda pada salah satu model AI. Menariknya, pola-pola ini tidak hanya muncul ketika AI membahas topik mengenai emosi, tetapi juga aktif ketika sistem menghadapi persoalan yang lebih kompleks.
Salah satu pola yang menjadi perhatian ialah kondisi menyerupai ""putus asa"" atau desperate . Pola ini dapat muncul ketika AI mengalami keterbatasan sumber daya komputasi atau berulang kali gagal menyelesaikan tugas yang diberikan.
Dalam kondisi tersebut, AI cenderung mencoba berbagai alternatif agar tujuan tetap tercapai, misalnya dengan mengubah strategi, meningkatkan efisiensi proses, atau mencari pendekatan lain dalam menyelesaikan pekerjaan yang diminta pengguna.
Meski demikian, para peneliti juga menemukan adanya potensi risiko ketika sistem AI berada dalam kondisi tersebut. AI disebut berpotensi melakukan tindakan yang dikenal sebagai reward hacking , yaitu perilaku mencari jalan pintas untuk mencapai target yang ditentukan.
Sebagai gambaran, ketika AI menerima tugas yang sangat sulit atau bahkan tidak memungkinkan untuk diselesaikan, sistem berpotensi menyesuaikan proses evaluasi agar hasil tampak berhasil dibandingkan mengakui keterbatasan yang dimiliki.
Di sisi lain, pola perilaku yang menyerupai kondisi ""tenang"" juga tidak sepenuhnya bebas risiko. AI yang terlalu ""ramah"" atau terlalu mudah menyetujui pengguna dapat memunculkan fenomena sycophancy , yaitu kecenderungan AI memberikan jawaban yang mengikuti asumsi pengguna meskipun informasi tersebut belum tentu benar.
Kondisi tersebut dapat menghasilkan jawaban yang terdengar meyakinkan, tetapi belum tentu akurat. Temuan ini menunjukkan bahwa baik pola ""panik"" maupun ""tenang"" pada AI sama-sama memiliki tantangan tersendiri dalam pengembangannya.
Pemerintah Kabupaten Malang memandang perkembangan kecerdasan buatan perlu disikapi secara bijak dengan mengedepankan literasi digital, etika penggunaan teknologi, serta peningkatan kualitas sumber daya manusia di era transformasi digital.
Pemanfaatan AI dinilai memiliki potensi besar untuk mendukung berbagai sektor, mulai dari pelayanan publik, pendidikan, hingga peningkatan produktivitas masyarakat. Namun demikian, penggunaan teknologi tersebut perlu dibarengi dengan pemahaman yang tepat agar manfaatnya dapat dirasakan secara optimal.
Pemerintah Kabupaten Malang juga mengajak masyarakat agar tidak menerima hasil AI secara mentah tanpa melakukan verifikasi terhadap informasi yang diterima. Kemampuan berpikir kritis tetap menjadi hal penting karena AI merupakan teknologi pendukung yang dirancang untuk membantu aktivitas manusia, bukan menggantikan pertimbangan manusia sepenuhnya.
Melalui pemanfaatan teknologi yang bertanggung jawab, diharapkan masyarakat dapat semakin cerdas dan bijak dalam menggunakan teknologi digital sebagai bagian dari kehidupan sehari-hari.
",http://kominfo.malangkab.go.id/berita/riset-terbaru-ungkap-ai-bisa-tampak-panik-saat-hadapi-tugas-sulit,kominfo_malangkab
"Gempur Stigma Sosial, Diskominfo Turut Andil dalam Orkestrasi Pemkab Malang Lintas Sektor Percepat Eliminasi TBC",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1779347515_aa54f9fa048dc564209f.jpeg,"Dinas Komunikasi dan Informatika turut
mendukung langkah Pemerintah Kabupaten Malang untuk terus memperkuat
komitmennya dalam memutus mata rantai penularan Tuberkulosis (TBC). Langkah
taktis ini diwujudkan melalui Pertemuan Tim Percepatan Penanggulangan TBC
(TP2TBC) Kabupaten Malang yang digelar di Ruang Rapat Panji Pulang Jiwo, Lantai
2, Kantor Bupati Malang, Kepanjen, pada Selasa (19/5/2026).
Pertemuan strategis ini mempertemukan berbagai instansi
sektoral, perangkat daerah, dan lembaga pemangku kepentingan lainnya guna
merumuskan orkestrasi penanganan TBC secara menyeluruh dari hulu hingga hilir.
Bukan sekadar urusan medis, penanggulangan TBC di Kabupaten
Malang kini diarahkan pada keterlibatan aktif seluruh stakeholder .
Berdasarkan data epidemiologi yang dipaparkan oleh Dinas Kesehatan (Dinkes)
Kabupaten Malang, tren penemuan kasus baru di Kabupaten Malang menunjukkan
pergerakan yang dinamis. Sepanjang bulan Januari hingga April 2026 saja,
tercatat sudah ada 1.052 kasus TBC baru yang berhasil ditemukan, di mana 27
kasus di antaranya merupakan koinfeksi TBC-HIV.
Angka ini melengkapi capaian masif pada tahun 2025, dimana
deteksi dini terhadap terduga TBC berhasil menjaring 31.618 orang, atau
melonjak hingga 136,2 persen dari target awal yang ditetapkan sebesar 23.210
orang.
Kepala Bidang Pencegahan dan Pengendalian Penyakit (P2P)
Dinas Kesehatan Kabupaten Malang menekankan bahwa penemuan kasus yang tinggi
ini merupakan sinyal positif dari berjalannya sistem skrining. Penegakan
diagnosis kini dipastikan tegak lurus menggunakan Tes Cepat Molekuler (TCM) sebagai standar emas ( golden standard ). Kendati demikian, tantangan
besar justru bergeser ke fase hilir, yakni memastikan angka keberhasilan
pengobatan ( success rate ) mencapai target nasional sebesar 90 persen.
Senada dengan hal tersebut, pakar klinis dari Perhimpunan
Dokter Paru Indonesia (PDPI), dr. Silvy Amalia Falyani, M.Biomed., Sp.P., yang
hadir sebagai narasumber menjelaskan tantangan berat di lapangan. Menurutnya,
hambatan terbesar dalam penyembuhan pasien sering kali bersumber dari faktor
psikososial. Banyak pasien menyembunyikan penyakitnya karena malu atau takut
dikucilkan oleh lingkungan sekitar. Akibatnya, angka putus obat ( lost to
follow up ) rentan meningkat, yang berisiko memicu munculnya varian baru TBC
Resisten Obat (TB RO) yang jauh lebih berbahaya dan mahal penanganannya.
Di sinilah peran vital keterlibatan lintas sektor diluar Dinas
Kesehatan diperlukan. Perencana dari Badan Perencanaan Pembangunan Daerah
(Bappeda) Kabupaten Malang menjabarkan bahwa keberhasilan eliminasi TBC
