title,published_date,image_url,content,url,source
membutuhkan kontribusi aktif OPD non-medis guna mengondisikan aspek anggaran,
lingkungan, sosial, hingga psikologis pasien.
Dalam peta rencana aksi tersebut, Dinas Komunikasi dan
Informatika Kabupaten Malang memegang mandat strategis pada Tahap Keberhasilan
Pengobatan. Diskominfo ditugaskan untuk menggempur stigma negatif di tengah
masyarakat melalui publikasi kampanye edukasi anti-stigma TBC secara masif dan
berkelanjutan melalui kanal-kanal digital resmi media sosial @malangkab .
Kampanye ini ditujukan untuk menjaga mentalitas, rasa percaya diri, dan
psikologis pasien agar tetap kuat serta konsisten mengonsumsi obat secara patuh
selama minimal 6 bulan hingga dinyatakan sembuh total.
Melalui sinergitas yang kokoh—mulai dari deteksi di akar
rumput melalui Posyandu Integrasi Layanan Primer (ILP) oleh para kader desa,
hingga pengawalan psikososial dan edukasi publik oleh Diskominfo—Pemkab Malang
optimistis target akselerasi eliminasi TBC dapat dicapai secara efektif demi
mewujudkan masyarakat Kabupaten Malang yang sehat dan produktif.

Penyusun : Gita Firdausi, ST",http://kominfo.malangkab.go.id/berita/gempur-stigma-sosial-diskominfo-turut-andil-dalam-orkestrasi-pemkab-malang-lintas-sektor-percepat-eliminasi-tbc,kominfo_malangkab
"Instagram Rilis Fitur Instants di Indonesia, Kenali Cara Pakai dan Fungsinya",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1779247684_20efb752bd0d1afdc79a.png,"
Dunia media sosial kembali menghadirkan inovasi baru untuk penggunanya. Platform Instagram mulai menghadirkan fitur terbaru bernama Instants yang saat ini sudah mulai tersedia bagi sebagian pengguna di Indonesia. Kehadiran fitur ini membawa pengalaman berbagi momen yang lebih cepat, spontan, dan autentik.
Fitur Instants dirancang untuk menghadirkan cara baru dalam berbagi aktivitas sehari-hari. Berbeda dengan unggahan Instagram pada umumnya yang memberi ruang untuk mengedit foto, menambahkan filter, atau menyesuaikan tampilan visual sebelum dipublikasikan, fitur ini justru mengutamakan kesederhanaan dan keaslian momen.
Melalui fitur tersebut, pengguna cukup menekan tombol kamera, dan foto akan langsung terunggah secara otomatis tanpa proses penyuntingan maupun pratinjau. Konsep ini mengajak pengguna untuk membagikan momen secara apa adanya, sehingga pengalaman berbagi terasa lebih natural.
Karena foto langsung dipublikasikan setelah diambil, pengguna perlu memastikan objek, pencahayaan, maupun sudut pengambilan gambar sebelum menekan tombol kamera. Sistem memang menyediakan waktu singkat untuk membatalkan proses unggah, namun jika melewati batas waktu tersebut, pengguna hanya dapat menghapus unggahan setelah foto berhasil dipublikasikan.
Menariknya, fitur Instants hanya menyediakan satu opsi penyesuaian, yaitu penambahan caption atau keterangan singkat yang ditulis sebelum pengguna mengambil gambar. Hal tersebut dilakukan untuk mempertahankan konsep berbagi momen yang cepat dan spontan.
Selain cara unggahnya yang berbeda, fitur ini juga memiliki karakteristik unik dibandingkan Instagram Stories . Walaupun sama-sama memiliki masa tayang selama 24 jam, foto yang dibagikan melalui Instants hanya dapat dilihat satu kali oleh penerima.
Setelah pengguna membuka unggahan tersebut, foto akan otomatis menghilang dan tidak dapat dilihat kembali. Pengguna hanya dapat mengakses ulang foto yang mereka unggah sendiri. Sistem ini dirancang untuk menghadirkan interaksi yang lebih personal dan eksklusif.
Meski demikian, pengguna tetap dapat berinteraksi melalui berbagai reaksi emoji maupun pesan pribadi terhadap foto yang diterima. Fitur ini juga menghadirkan perlindungan privasi tambahan dengan membatasi tangkapan layar ( screenshot ) maupun perekaman layar pada konten yang dibagikan.
Konten yang dibagikan melalui Instants juga tidak dapat dilihat semua pengguna. Foto hanya dibagikan kepada akun yang saling mengikuti ( mutual ) atau daftar Teman Dekat ( Close Friends ), sehingga interaksi yang tercipta lebih terbatas dan personal.
Cara Menggunakan Fitur Instants di Instagram:
Buka aplikasi Instagram.
Masuk ke menu Direct Message (DM).
Cari ikon Instants pada bagian kanan layar.
Klik ikon tersebut untuk membuka fitur.
Ambil foto menggunakan kamera yang tersedia.
Tambahkan caption jika diperlukan sebelum mengambil gambar.
Tekan tombol kamera dan foto akan langsung dibagikan.
Pemerintah Kabupaten Malang mengajak masyarakat untuk terus mengikuti perkembangan teknologi digital secara bijak dan cerdas. Berbagai inovasi media sosial dapat dimanfaatkan untuk membangun komunikasi yang positif, memperluas akses informasi, serta meningkatkan kreativitas, dengan tetap mengedepankan etika dan keamanan dalam ruang digital.
",http://kominfo.malangkab.go.id/berita/instagram-rilis-fitur-instants-di-indonesia-kenali-cara-pakai-dan-fungsinya,kominfo_malangkab
QRIS Antarnegara Permudah Pembayaran Digital di Asia dan ASEAN,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1778660479_6db1a0461919f230ee8a.png,"Inovasi dari Bank Indonesia ini menghadirkan kemudahan transaksi lintas negara hanya dengan memindai kode QR pada merchant yang telah bekerja sama. Kehadiran QRIS Antarnegara menjadi solusi pembayaran digital yang praktis, cepat, dan efisien bagi masyarakat maupun pelaku usaha.
Bagi wisatawan Indonesia yang bepergian ke luar negeri, sistem ini memungkinkan pembayaran dilakukan tanpa harus repot menukarkan uang tunai dalam jumlah besar. Cukup menggunakan aplikasi pembayaran yang mendukung QRIS, transaksi dapat dilakukan secara langsung di merchant tujuan.
Sebaliknya, wisatawan mancanegara yang datang ke Indonesia juga dapat menikmati kemudahan serupa saat bertransaksi di merchant yang telah mendukung layanan QRIS Antarnegara. Hal ini turut mendorong pengalaman transaksi yang lebih nyaman dan modern bagi wisatawan asing.
Hingga April 2026, layanan QRIS Antarnegara telah terhubung dengan beberapa negara, di antaranya Thailand sejak Agustus 2022, Malaysia pada Mei 2023, Singapura pada November 2023, Jepang pada Agustus 2025, serta Korea Selatan dan Tiongkok yang mulai bergabung pada April 2026.
Perluasan kerja sama ini menunjukkan bahwa sistem pembayaran digital Indonesia terus berkembang dan semakin terintegrasi dengan ekosistem global. Dengan hadirnya QRIS Antarnegara, transaksi lintas negara kini menjadi lebih mudah, aman, dan efisien, sekaligus mendukung pertumbuhan ekonomi digital di era modern.
",http://kominfo.malangkab.go.id/berita/qris-antarnegara-permudah-pembayaran-digital-di-asia-dan-asean,kominfo_malangkab
"Kerjasama dengan Green Blue Consortium, Terapkan AI dalam Pengembangan SmartCity di Kabupaten Malang",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1778660399_7ea10492ce1c22ab370e.jpeg,"
Dinas Komunikasi dan Informatika mendampingi Bupati Malang menerima kunjungan delegasi Green Blue Consortium dari Republik Korea dalam rangka demonstrasi sistem pemantauan dan pengendalian terintegrasi berbasis K-NPU dengan teknologi Generative Vision (AI) untuk AX/DT, Senin (11/5/2026), di Peringgitan Pendopo Agung Kabupaten Malang.
Kunjungan ini menjadi bagian dari upaya Pemerintah Kabupaten Malang dalam memperkuat langkah menuju transformasi digital melalui pengembangan teknologi cerdas dan sistem terintegrasi untuk mendukung pelayanan publik yang modern dan adaptif.
Dalam kegiatan tersebut, Green Blue Consortium memperkenalkan berbagai inovasi mutakhir, di antaranya teknologi Artificial Intelligence (AI), sistem Digital Twin, serta Intelligent Traffic Management System. Teknologi tersebut dirancang untuk mendukung pemantauan kondisi wilayah secara real time, pengolahan data berbasis kecerdasan buatan, hingga pengendalian lalu lintas yang lebih efektif dan efisien.
Implementasi teknologi ini diyakini akan membawa perubahan signifikan terhadap tata kelola pemerintahan, khususnya dalam meningkatkan kualitas pelayanan publik, memperkuat keamanan masyarakat, serta menciptakan sistem mobilitas yang lebih terintegrasi dan responsif terhadap kondisi lapangan.
Proyek yang juga bersinergi dengan Kementerian Komunikasi dan Digital (Kemkomdigi) serta Kementerian Lingkungan Hidup (LH) ini diharapkan dapat menyelaraskan Kabupaten Malang dengan agenda besar pengembangan Smart City Indonesia menuju 2045.
Pada agenda kunjungan, tim Green Blue Consortium melakukan peninjauan langsung ke sejumlah fasilitas di lingkungan Diskominfo Kabupaten Malang. Kegiatan meliputi pengecekan sistem CCTV, infrastruktur jaringan, hingga ruang server guna melihat kesiapan perangkat dan kelayakan penerapan teknologi AI dalam mendukung sistem monitoring dan pengendalian berbasis digital.
Selain itu, dilakukan pula diskusi teknis mengenai integrasi data pemantauan, pengolahan visual berbasis Generative Vision (AI), serta potensi pengembangan sistem yang dapat mendukung pengambilan keputusan secara cepat, tepat, dan berbasis data.
Selanjutnya pada Selasa (12/5/2026), kegiatan dilanjutkan dengan survei lokasi traffic management di sejumlah titik strategis wilayah Kabupaten Malang. Survei dilakukan untuk melihat kondisi lapangan dan potensi penerapan sistem pemantauan lalu lintas terintegrasi.
Beberapa lokasi yang menjadi titik survei di antaranya Jalibar, Perempatan Talangagung, Perempatan Zipur, Perempatan Kepanjen, serta Exit Tol Karanglo. Peninjauan ini difokuskan pada analisis arus kendaraan, titik kepadatan lalu lintas, serta kebutuhan perangkat pendukung untuk optimalisasi sistem Intelligent Traffic Management berbasis AI.
Melalui kegiatan ini, Pemerintah Kabupaten Malang berharap kolaborasi dengan Green Blue Consortium dapat menjadi langkah awal pengembangan ekosistem smart city yang inovatif, aman, dan berkelanjutan guna mendukung peningkatan kualitas pelayanan kepada masyarakat.
",http://kominfo.malangkab.go.id/berita/kerjasama-dengan-green-blue-consortium-terapkan-ai-dalam-pengembangan-smartcity-di-kabupaten-malang,kominfo_malangkab
Diskominfo Kabupaten Malang Perkuat Keamanan Informasi Dengan ISO/IEC 27001:2022,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1778659287_a84d38e22e3fcd876c42.jpeg,"Dinas Komunikasi dan Informatika Kabupaten Malang bersama Mitra Berdaya Optima (MBO) menyelenggarakan Kick Off Meeting Surveillance ISO/IEC 27001:2022 Sistem Manajemen Keamanan Informasi (SMKI) pada hari Selasa 12 Mei 2026, bertempat di Ruang Rapat Diskominfo Kab. Malang. Kegiatan ini menjadi momentum penting dalam perjalanan tata kelola keamanan informasi di lingkungan pemerintahan daerah, sekaligus menegaskan komitmen untuk menghadirkan layanan publik yang semakin berkualitas, transparan, dan terpercaya.
Dalam arahannya Kepala Dinas Kominfo Kabupaten Malang Drs. Atsalis Supriyanto, M.Si., menekankan bahwa penerapan standar internasional ini bukan sekadar formalitas, melainkan langkah strategis untuk memperkuat sistem keamanan informasi yang menjadi tulang punggung pelayanan digital. “Kegiatan ini adalah langkah awal untuk memperkuat sistem agar semakin berkualitas,” ujarnya, sembari mengajak seluruh peserta untuk mendukung penuh implementasi SMKI.
Narasumber dari MBO Caterina Akila Atisatya, memberikan pemaparan mendalam mengenai prinsip dasar ISO/IEC 27001:2022 yang dikenal dengan konsep CIA (Confidentiality, Integrity, Availability) . Prinsip ini menekankan pentingnya menjaga kerahasiaan, memastikan kebenaran, serta menjamin ketersediaan informasi dalam ruang lingkup penerapan. Ia juga menegaskan bahwa penerapan standar ini membawa manfaat nyata, mulai dari peningkatan keamanan informasi, reputasi organisasi, efisiensi operasional, hingga kepatuhan terhadap regulasi yang berlaku.
Kick off meeting ini dihadiri oleh Kepala Bidang Persandian dan Keamanan Informasi, Kepala Bidang Komunikasi dan Informasi Publik, Kepala Bidang Data dan Statistik, serta anggota tim SMKI Dinas Kominfo Kabupaten Malang. Hal ini mencerminkan semangat kolaborasi dan komitmen bersama dalam menjaga keamanan informasi di era digital.
Sebagai tindak lanjut, kegiatan dilanjutkan dengan Training Awareness ISO/IEC 27001:2022 yang diikuti oleh seluruh staf Dinas Kominfo Kabupaten Malang melalui zoom meeting . Pelatihan ini bertujuan meningkatkan pemahaman dan kesadaran seluruh pegawai mengenai pentingnya keamanan informasi, sehingga setiap individu dapat berperan aktif dalam menjaga integritas sistem yang ada.
Dengan adanya rangkaian kegiatan ini, Dinas Kominfo Kabupaten Malang berharap dapat terus memperkuat fondasi tata kelola informasi, meningkatkan kepercayaan masyarakat, serta menjadi teladan dalam penerapan standar keamanan informasi di tingkat pemerintah daerah.

Penulis - Isnaini Nur Karomah, S.Ikom.",http://kominfo.malangkab.go.id/berita/diskominfo-kabupaten-malang-perkuat-keamanan-informasi-dengan-isoiec-270012022,kominfo_malangkab
KIM of the Week: KIM Wonoagung Angkat Sinergi Program Gizi untuk Generasi Desa,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1778126184_3109efc429174c200b2b.jpeg,"
Komitmen dalam menyampaikan informasi yang edukatif dan berdampak positif bagi masyarakat kembali ditunjukkan oleh KIM Wonoagung. Melalui pemberitaan yang dipublikasikan di website kim.id, KIM Wonoagung menghadirkan informasi mengenai upaya peningkatan kualitas gizi anak melalui kolaborasi program desa dan program nasional. Berita ini menjadi pilihan dalam edisi KIM of the Week kali ini.
Dalam pemberitaan tersebut, KIM Wonoagung mengangkat pelaksanaan Gerakan Minum Susu Gratis di Desa Wonoagung yang bersinergi dengan program nasional Makan Bergizi Gratis (MBG) sebagai langkah nyata mendukung terwujudnya generasi sehat dan berkualitas.
Wonoagung, Kasembon — Pemandangan berbeda terlihat di sejumlah sekolah dasar di Desa Wonoagung selama bulan Mei 2026. Semangat meningkatkan kualitas gizi anak-anak usia dini diwujudkan melalui kolaborasi antara Gerakan Minum Susu Gratis yang digagas Pemerintah Desa Wonoagung dengan program nasional Makan Bergizi Gratis (MBG).
Langkah ini menjadi bukti nyata komitmen Pemerintah Desa Wonoagung dalam mendukung percepatan perbaikan gizi masyarakat, khususnya bagi generasi penerus. Dengan perpaduan paket makanan bergizi dari pemerintah pusat dan tambahan susu segar dari pemerintah desa, diharapkan tumbuh kembang anak-anak dapat berjalan lebih optimal, baik secara fisik maupun kognitif.
Sinergi antara program nasional dan inisiatif lokal ini dinilai sebagai bentuk kolaborasi yang efektif. Kebijakan pemerintah pusat diperkuat melalui program desa yang menyentuh langsung kebutuhan masyarakat.
Pada periode Mei ini, distribusi susu dilakukan secara serentak di seluruh lembaga pendidikan di wilayah Desa Wonoagung. Sekolah yang menjadi sasaran program meliputi SDN 1, SDN 2, dan SDN 3 Wonoagung, TK Dharma Wanita 1 dan 2, RA Miftahul Ulum, KB Tunas Bangsa 1 dan 2, KB Ceria, serta KB Permata Bunda.
Keberhasilan program ini juga tidak lepas dari dukungan mitra usaha lokal. Pemerintah Desa Wonoagung menyampaikan apresiasi kepada Koperasi Bapak Sutaji Desa Wonoagung atas kontribusinya dalam menyediakan stok susu berkualitas bagi para siswa selama pelaksanaan program berlangsung.
Melalui kemitraan yang berkelanjutan dengan koperasi lokal, program ini diharapkan tidak hanya meningkatkan kualitas gizi anak, tetapi juga turut menggerakkan perekonomian masyarakat desa.
Dengan mengusung slogan “Sinergi Kuat, Gizi Tepat, Wonoagung Sehat” , Pemerintah Desa bersama Tim Penggerak PKK berkomitmen untuk terus mendukung program-program positif yang berorientasi pada kesehatan dan masa depan generasi muda.
Melalui pemberitaan ini, KIM Wonoagung kembali menunjukkan perannya sebagai media informasi desa yang aktif mengangkat praktik baik pembangunan masyarakat serta memperkuat semangat gotong royong di tingkat lokal.

Penulis: Lukik Sabil Huda Pengantar: Sayona Beka",http://kominfo.malangkab.go.id/berita/kim-of-the-week-kim-wonoagung-angkat-sinergi-program-gizi-untuk-generasi-desa,kominfo_malangkab
"Mata Sudah “Ngereog”, Jempol Masih Scrolling: Alarm Digital Fatigue di Era Informasi IT",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1777966872_47cd63cee0873853beb7.png,"Fenomena penggunaan perangkat digital yang berlebihan semakin menjadi perhatian di era teknologi informasi. Istilah populer “mata sudah ngereog tapi jempol masih scrolling” kini tidak lagi sekadar ungkapan santai, melainkan mencerminkan kondisi nyata yang dikenal sebagai digital fatigue .
Seiring meningkatnya konsumsi konten digital melalui media sosial, platform berita, dan aplikasi berbasis internet, masyarakat cenderung menghabiskan waktu lebih lama di depan layar tanpa disadari. Hal ini berdampak langsung pada kesehatan dan produktivitas.
Berdasarkan berbagai studi global, rata-rata waktu penggunaan perangkat digital mencapai 6–8 jam per hari. Bahkan pada kelompok pekerja di bidang IT dan administrasi digital, durasi ini bisa lebih tinggi.
Kebiasaan infinite scrolling atau menggulir tanpa batas menjadi salah satu faktor utama yang membuat pengguna sulit berhenti. Algoritma platform digital dirancang untuk mempertahankan perhatian pengguna selama mungkin.
Pengamatan di lingkungan kerja dan pendidikan menunjukkan adanya peningkatan keluhan seperti:
Mata kering dan lelah
Sakit kepala ringan hingga sedang
Penurunan fokus kerja
Gangguan pola tidur
Kondisi ini dikenal sebagai Computer Vision Syndrome (CVS) , yang sering dialami oleh individu dengan intensitas kerja digital tinggi.
Dalam sektor teknologi informasi, digital fatigue dapat berdampak signifikan. Pekerja yang mengalami kelelahan digital cenderung:
Membutuhkan waktu lebih lama dalam menyelesaikan tugas
Lebih rentan melakukan kesalahan (human error)
Mengalami penurunan kualitas output kerja
Jika tidak ditangani, kondisi ini dapat berkembang menjadi burnout, yang berdampak pada kinerja individu maupun organisasi.
Para praktisi kesehatan dan IT menyarankan beberapa langkah sederhana namun efektif, antara lain:
Menerapkan aturan 20-20-20 untuk menjaga kesehatan mata yaitu setiap 20 menit menatap layar, istirahatlah selama 20 detik dengan memandang objek berjarak 20 kaki (6 meter)
Mengatur waktu penggunaan layar dengan fitur screen time
Menggunakan mode malam (dark mode) untuk mengurangi paparan cahaya biru
Istirahat berkala menggunakan metode kerja terstruktur seperti Pomodoro
Mengurangi konsumsi konten berlebih dengan memilah informasi yang relevan
Fenomena ini menegaskan pentingnya literasi digital tidak hanya dari sisi penggunaan teknologi, tetapi juga dalam pengelolaan waktu dan kesehatan.
Penggunaan teknologi yang bijak menjadi kunci untuk menjaga keseimbangan antara produktivitas dan kesejahteraan. Dengan meningkatnya kesadaran masyarakat, diharapkan dampak negatif digital fatigue dapat diminimalkan.
Batasi penggunaan gadget, istirahatkan mata secara berkala, dan kelola informasi dengan baik demi mencegah digital fatigue.

Penyusun : Primanda Bestar

",http://kominfo.malangkab.go.id/berita/mata-sudah-ngereog-jempol-masih-scrolling-alarm-digital-fatigue-di-era-informasi-it,kominfo_malangkab
"Wujud Pelayanan Masyarakat, KIM Desa Plandi Informasikan Penyerahan Sertifikat PTSL",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1777530739_18165f4e3e252892625a.jpeg,"
KIM Desa Plandi menginformasikan kegiatan Penyerahan Sertifikat
PTSL 2026 yang diadakan oleh Pemerintah Desa Plandi, Kecamatan Wonosari. Tentu
saja, ini adalah salah satu bentuk keterbukaan informasi publik dari instansi
pemerintahan kepada masyarakat luas.
Komitmen Pemerintah Desa Plandi dalam pelayanan masyarakat kembali
ditunjukkan dalam pengurusan sertifikat tanah program Pendaftaran Tanah
Sistematis Lengkap (PTSL) Tahun 2026 yang merupakan hasil kerjasama dengan
Badan Pertanahan Nasional (BPN). KIM Desa Plandi sebagai media partner
pemerintah desa tentu tidak melewatkan kegiatan ini dengan turut hadir meliput
dan mengabarkan kepada Masyarakat.
Yuk, kita simak liputan KIM Desa Plandi berikut ini!
___________________________________________________________________________
Wujudkan Kepastian Hukum
Tanah, Pemdes Plandi Gelar Pembagian Sertifikat PTSL 2026 WONOSARI – Pemerintah Desa Plandi, Kecamatan Wonosari, Kabupaten Malang,
kembali menunjukkan komitmennya dalam memberikan pelayanan terbaik bagi warga.
Pada hari ini, bertempat di Balai Desa Plandi, dilaksanakan acara penyerahan
sertifikat tanah program Pendaftaran Tanah Sistematis Lengkap (PTSL) tahun
anggaran 2026.
Acara tersebut dipimpin
langsung oleh Kepala Desa Plandi, Drs. Sutrisno. Dalam sambutannya di hadapan
ratusan warga yang hadir, beliau menyampaikan bahwa pembagian sertifikat ini
merupakan hasil kerja keras panitia dan kerja sama yang baik antara pemerintah
desa dengan Badan Pertanahan Nasional (BPN).
""Alhamdulillah, hari ini
apa yang dinantikan warga Desa Plandi terwujud. Sertifikat ini adalah bukti sah
kepemilikan tanah Bapak dan Ibu sekalian. Saya berharap dokumen ini dijaga
dengan baik karena memiliki kekuatan hukum tetap,"" ujar Drs. Sutrisno saat
memberikan arahan melalui pengeras suara.
Jalannya Kegiatan Suasana di lokasi terpantau tertib dan penuh antusiasme. Warga memenuhi area
balai desa dengan duduk rapi di kursi yang telah disediakan. Untuk mempermudah
proses administrasi, panitia membagi meja pelayanan menjadi beberapa titik
(Meja 1 hingga Meja 5) guna menghindari penumpukan antrean.
Berdasarkan pantauan di
lokasi:
Penyampaian Laporan: Sebelum
pembagian, dilakukan sesi penyampaian laporan pertanggungjawaban terkait
realisasi anggaran desa agar tercipta transparansi antara pemerintah desa dan
masyarakat.
Protokol Tertib: Warga yang
hadir diimbau untuk membawa dokumen kelengkapan asli sebagai syarat
pengambilan.
Harapan Kedepan: Pemerintah
Desa berharap dengan tuntasnya pembagian sertifikat PTSL ini, sengketa lahan di
wilayah Desa Plandi dapat diminimalisir dan kesejahteraan ekonomi masyarakat
meningkat karena sertifikat tersebut dapat digunakan sebagai modal usaha yang
legal.
Kegiatan yang berlangsung
sejak pagi ini berjalan lancar hingga selesai. Warga tampak sumringah saat
menerima map berisi sertifikat tanah mereka, menandai suksesnya program reforma
agraria di tingkat desa.

Penulis : M. Arwani Zaini, SM

Pengantar : Gita Firdausi",http://kominfo.malangkab.go.id/berita/wujud-pelayanan-masyarakat-kim-desa-plandi-informasikan-penyerahan-sertifikat-ptsl,kominfo_malangkab
AI Tanpa Internet: Apakah Bisa Digunakan Secara Offline? Ini Penjelasannya,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1777434464_090b6ef4a5c3a4c4e436.png,"
Perkembangan kecerdasan buatan (AI) semakin pesat dan kini tidak lagi sepenuhnya bergantung pada koneksi internet. Jika sebelumnya AI identik dengan layanan berbasis cloud seperti ChatGPT dan Gemini, kini hadir alternatif lain yang memungkinkan AI digunakan secara offline melalui teknologi Edge AI dan Local AI .
Inovasi ini membuka peluang baru, terutama dalam meningkatkan efisiensi, menjaga privasi data, serta menghadirkan respons yang lebih cepat tanpa ketergantungan pada jaringan internet.
Cloud AI Jenis AI ini berjalan di server jarak jauh dan membutuhkan koneksi internet. Keunggulannya adalah kemampuan komputasi yang besar, pembaruan model otomatis, dan kapasitas kerja yang kompleks. Namun, penggunaannya bergantung pada kestabilan jaringan serta memiliki potensi risiko terhadap privasi data.
Edge AI Edge AI bekerja pada perangkat terdekat seperti IoT atau sistem tertentu. Teknologi ini memungkinkan pemrosesan data dilakukan langsung di lokasi (on-device), sehingga menghasilkan respons lebih cepat dan tetap dapat berfungsi meski koneksi terbatas.
Local AI Local AI berjalan langsung di perangkat pengguna seperti PC atau laptop tanpa memerlukan koneksi internet. Jenis ini cocok untuk kebutuhan offline seperti pengolahan data dan aplikasi editing. Namun, dibutuhkan spesifikasi perangkat yang lebih tinggi serta kapasitas penyimpanan yang besar.
Dari sisi penggunaan, Cloud AI menawarkan kemudahan dengan beban perangkat yang ringan, namun sangat bergantung pada internet. Sementara itu, Edge AI dan Local AI memberikan keunggulan pada kecepatan respons dan privasi karena data diproses secara lokal.
Dari sisi performa:
Cloud AI: ringan di perangkat, kapasitas besar
Edge AI: beban menengah, respons cepat
Local AI: beban berat, namun mandiri sepenuhnya
Ketiga jenis AI ini memiliki penerapan yang berbeda:
Cloud AI : chatbot, analisis data besar, layanan generatif
Edge AI : kendaraan otonom, smart device, IoT
Local AI : aplikasi editing, pengolahan data offline
Dengan hadirnya Edge AI dan Local AI, penggunaan AI tanpa internet kini menjadi hal yang memungkinkan. Masyarakat dapat memilih teknologi sesuai kebutuhan, baik untuk efisiensi, kecepatan, maupun keamanan data.
Di akhir, Pemerintah Kabupaten Malang mengajak masyarakat untuk memanfaatkan teknologi AI secara bijak, aman, dan bertanggung jawab , dengan tetap memperhatikan aspek etika, perlindungan data pribadi, serta dampak sosial dari penggunaannya. Pemanfaatan AI yang tepat diharapkan mampu mendukung transformasi digital yang inklusif dan berkelanjutan di daerah.
",http://kominfo.malangkab.go.id/berita/ai-tanpa-internet-apakah-bisa-digunakan-secara-offline-ini-penjelasannya,kominfo_malangkab
"Menkomdigi: TikTok Nonaktifkan 1,7 Juta Akun Anak di Bawah 16 Tahun",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1777432770_1d542f535565a27285d5.jpeg,"Kementerian Komunikasi dan Digital (Kemkomdigi) RI menyatakan platform digital TikTok telah mematuhi kebijakan pembatasan akses bagi pengguna berusia di bawah 16 tahun dengan menonaktifkan sekitar 1,7 juta akun anak di Indonesia.
Menteri Komunikasi dan Digital (Menkomdigi) Meutya Hafid mengatakan, langkah tersebut menunjukkan komitmen nyata TikTok dalam menjalankan kebijakan pemerintah secara transparan. ""TikTok menjadi yang pertama melaporkan angka penonaktifan dan yang pertama menunjukkan bahwa komitmen dibarengi juga oleh langkah-langkah nyata yang secara transparan disampaikan kepada publik melalui Kemkomdigi,"" ujar Meutya Hafid dalam konferensi pers usai bertemu Helena Lersch, Vice President Global Public Policy TikTok dan perwakilan TikTok Indonesia di Kantor Kemkomdigi, Jakarta Pusat, Selasa (28/4/2026).
