title,published_date,image_url,content,url,source
Saat keterangan pers, Menkomdigi didampingi Dirjen Pengawasan Ruang Digital Komdigi, Alexander Sabar, Dirjen Komunikasi Publik dan Media Komdigi, Fifi Aleyda Yahya serta Head of Public Policy TikTok Indonesia, Hilmi Adrianto dan Richard Anggoro, Public Policy Lead-UGC TikTok Indonesia.
Ia menjelaskan, sebelumnya sampai 10 April 2026, TikTok telah menonaktifkan 780 ribu akun anak. Jumlah tersebut kemudian meningkat signifikan dalam beberapa pekan terakhir. ""Maka per hari ini yang telah dinonaktifkan akun di bawah 16 tahun adalah 1,7 juta akun anak dari platform TikTok sejak 28 Maret 2026,"" jelas dia.
Selain penonaktifan akun, TikTok juga menyampaikan rencana aksi kepatuhan yang lebih rinci dan terukur kepada pemerintah, termasuk upaya penguatan penanganan kejahatan digital.  ""Tadi kita juga tidak hanya membicarakan mengenai penonaktifan akun-akun anak, tapi dari bagaimana juga kejahatan-kejahatan digital seperti judi online bisa terus ditingkatkan penanganannya, khususnya yang ada di platform TikTok,"" kata Meutya.
Menurut dia, Kementerian Komdigi melihat adanya komitmen dari TikTok sejak PP Nomor 17 Tahun 2025  diberlakukan pada 28 Maret 2026, untuk meningkatkan pengawasan terhadap pengguna melalui sistem verifikasi usia yang lebih ketat. Namun, kebijakan tersebut berpotensi menimbulkan kendala teknis bagi sebagian pengguna. ""Sehingga jika ada gangguan-gangguan sedikit, tadi disampaikan oleh pihak TikTok bahwa kalau memang ada akun orang dewasa yang tidak sengaja ikut ternonaktifkan maka segera laporkan untuk normalisasi dan akan segera dilakukan penanganan dengan lebih cepat,"" ujar Menkomdigi.
Untuk itu, Meutya Hafid menegaskan, kebijakan ini berlaku bagi seluruh Penyelenggara Sistem Elektronik (PSE) yang beroperasi di Indonesia. Sebagai bagian dari kepatuhan kepada Peraturan Pemerintah Nomor 17 Tahun 2025 tentang Tata Kelola Penyelenggaraan Sistem Elektronik dalam Pelindungan Anak (PP Tunas).
Oleh karena itu, ia mengimbau seluruh platform digital yang telah menyatakan komitmen kepatuhan untuk segera melaporkan langkah konkret yang telah dilakukan kepada publik melalui Kementerian Komdigi.
Dengan langkah tersebut, pemerintah berharap tercipta ruang digital yang lebih aman, khususnya bagi anak-anak, sekaligus memperkuat pengawasan terhadap konten negatif di platform digital.",http://kominfo.malangkab.go.id/berita/menkomdigi-tiktok-nonaktifkan-17-juta-akun-anak-di-bawah-16-tahun,kominfo_malangkab
"KIM Wonderful Jambangan Kabarkan Pembangunan Jalan di Desanya, Simbol Gotong Royong Warga",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1776997637_5c7c4b93d72743c2d0d7.jpeg,"Sebagai salah satu bentuk citizen journalism , KIM
Wonderful Jambangan dari Kecamatan Dampit mengabarkan bagaimana progress
Pembangunan Jalan Rabat Beton di Sawah Rojo, melalui website wonderful-jambangan.kim.id
Tidak hanya berita terkini, sosial budaya, wisata dan UMKM,
KIM Wonderful Jambangan juga mengangkat berita pembangunan infrastruktur berupa
pembuatan jalan rabat beton yang merupakan wujud sinergi PT Avanta dan Kelompok
Tani Barokah Desa Jambangan. Pembangunan ini diharapkan semakin mempermudah
mobilitas petani dalam mengelola lahan pertanian.
Semoga Desa Jambangan semakin maju dan berkembang sektor
pertaniannya dan turut mendukung Kabupaten Malang yang Makmur Berkelanjutan
_________________________________________________________________________

Upaya meningkatkan akses pertanian
terus dilakukan di Desa Jambangan. Salah satunya melalui kegiatan pembangunan
jalan rabat beton di area pematang sawah, tepatnya di wilayah Sawah Rojo, Dusun
Krajan. Kegiatan ini merupakan hasil kerja sama antara PT Avanta dengan
Kelompok Tani Barokah Desa Jambangan.
Pembangunan jalan rabat beton ini
memiliki panjang 280 meter dengan lebar 0,6 meter. Infrastruktur tersebut
diharapkan dapat menunjang mobilitas petani dalam mengelola lahan pertanian,
khususnya dalam proses pengangkutan hasil panen maupun distribusi sarana
produksi pertanian seperti pupuk dan benih.
Ketua Kelompok Tani Barokah,
Wasidi, menyampaikan bahwa pembangunan jalan ini merupakan kebutuhan mendesak
bagi para petani. Sebelumnya, akses menuju lahan pertanian cukup sulit dilalui,
terutama saat musim hujan karena kondisi jalan yang becek dan licin.
“Kami sangat bersyukur dengan
adanya pembangunan jalan rabat beton ini. Ini akan sangat membantu aktivitas
petani, terutama saat panen jagung,” ujar Wasidi.
Hal senada juga disampaikan oleh
Ketua GAPOKTAN Desa Jambangan, Khusnul, yang turut mendukung penuh kegiatan
tersebut. Ia menilai bahwa sinergi antara pihak swasta dan kelompok tani
menjadi langkah strategis dalam memperkuat sektor pertanian di tingkat desa.
“Kerja sama seperti ini sangat
penting. Tidak hanya meningkatkan hasil pertanian, tetapi juga memberikan
dampak nyata bagi kesejahteraan petani,” ungkap Khusnul.
Sementara itu, pelaksanaan
kegiatan di lapangan dikoordinasikan oleh Yayon. Ia memastikan bahwa proses
pembangunan berjalan sesuai rencana dan melibatkan partisipasi aktif dari
masyarakat setempat.
Pembangunan jalan rabat beton ini
tidak hanya menjadi proyek fisik semata, tetapi juga menjadi simbol gotong
royong dan kolaborasi antara petani dan pihak swasta. Dengan adanya akses jalan
yang lebih baik, diharapkan produktivitas pertanian di wilayah Sawah Rojo dapat
meningkat secara signifikan.
Selain itu, keberadaan jalan ini
juga membuka peluang efisiensi waktu dan biaya dalam kegiatan pertanian. Petani
tidak lagi kesulitan mengangkut hasil panen, sehingga kualitas hasil pertanian
dapat lebih terjaga hingga sampai ke pasar.
Ke depan, diharapkan kerja sama
seperti ini dapat terus berlanjut dan menjadi contoh bagi wilayah lain dalam
mengembangkan potensi pertanian melalui kolaborasi yang berkelanjutan.

Penyusun : Abdilla Mahardika

Pengantar: Gita Firdausi",http://kominfo.malangkab.go.id/berita/kim-wonderful-jambangan-kabarkan-pembangunan-jalan-di-desanya-simbol-gotong-royong-warga,kominfo_malangkab
"Cara Praktis Laporan Kehilangan Online Resmi Polri, Warga Kabupaten Malang Wajib Tahu",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1776760454_9b064fa0101f2dd047b2.png,"Transformasi layanan publik berbasis digital terus berkembang dan memberikan kemudahan bagi masyarakat. Kini, pembuatan laporan kehilangan tidak lagi harus dilakukan dengan datang langsung ke kantor polisi. Kepolisian Republik Indonesia (Polri) menghadirkan layanan digital melalui Super App Polri yang memungkinkan masyarakat membuat laporan kehilangan secara online.
Inovasi ini menjadi bagian dari upaya Polri dalam meningkatkan kualitas pelayanan publik yang lebih cepat, praktis, dan efisien. Dengan memanfaatkan teknologi digital, masyarakat dapat mengakses layanan kepolisian kapan saja dan di mana saja tanpa harus mengantre.
Untuk membuat laporan kehilangan secara online melalui Super App Polri, masyarakat dapat mengikuti beberapa langkah mudah. Pertama, unduh aplikasi Super App Polri melalui App Store atau Google Play Store. Selanjutnya, lakukan registrasi menggunakan Nomor Induk Kependudukan (NIK), email, atau nomor telepon. Setelah itu, lengkapi data diri dan buat kata sandi. Kemudian, pilih menu pembuatan laporan kehilangan, isi formulir dengan lengkap dan benar, lalu kirim laporan untuk diproses oleh sistem.
Pemerintah Kabupaten Malang menyambut baik hadirnya layanan digital ini sebagai bentuk inovasi pelayanan publik yang memudahkan masyarakat. Pemkab Malang juga mendorong masyarakat untuk memanfaatkan layanan digital guna meningkatkan efisiensi serta mengurangi antrean pada layanan tatap muka.
Selain itu, Pemkab Malang berkomitmen untuk terus mendukung percepatan transformasi digital di berbagai sektor pelayanan publik melalui sinergi dengan berbagai pihak. Dengan adanya layanan ini, diharapkan masyarakat semakin terbantu dalam mengurus administrasi secara praktis, cepat, dan transparan.
",http://kominfo.malangkab.go.id/berita/cara-praktis-laporan-kehilangan-online-resmi-polri-warga-kabupaten-malang-wajib-tahu,kominfo_malangkab
"Diskominfo Kabupaten Malang Terima Delegasi DPRD Sidoarjo, Perkuat Transformasi Digital dan Smart City",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1776327015_ee21660f910380f10682.jpeg,"Dinas Komunikasi dan Informatika (Diskominfo) Kabupaten Malang menerima kunjungan kerja Komisi A DPRD Kabupaten Sidoarjo dalam rangka studi komparasi terkait transformasi digital dan pengembangan smart city, pada Kamis (16/4/2026) di Ruang Rapat Diskominfo Kabupaten Malang.
Delegasi kunjungan kerja dipimpin oleh Ketua Komisi A DPRD Kabupaten Sidoarjo, H. Rizza Ali Faizin, M.Pd.I, bersama total 9 orang peserta. Kehadiran delegasi disambut oleh Sekretaris Dinas Kominfo Kabupaten Malang, Dra. Rini Nurhayati, M.M., yang mewakili Kepala Dinas.
Dalam pertemuan tersebut, Diskominfo Kabupaten Malang memaparkan berbagai capaian dan strategi dalam mendorong transformasi digital di lingkungan pemerintahan daerah. Fokus pembahasan meliputi penguatan layanan publik berbasis digital, integrasi sistem informasi pemerintahan, serta langkah-langkah menuju implementasi konsep smart city yang adaptif dan berkelanjutan.
Sekretaris Dinas Kominfo Kabupaten Malang, Dra. Rini Nurhayati, M.M., menyampaikan bahwa transformasi digital menjadi salah satu prioritas dalam meningkatkan kualitas pelayanan publik. “Pemanfaatan teknologi informasi diharapkan mampu mempercepat layanan, meningkatkan transparansi, serta mendukung tata kelola pemerintahan yang efektif dan efisien,” ujarnya.
Sementara itu, Ketua Komisi A DPRD Kabupaten Sidoarjo, H. Rizza Ali Faizin, M.Pd.I, mengungkapkan bahwa kunjungan ini bertujuan untuk memperkaya referensi dan menggali praktik baik yang telah diterapkan di Kabupaten Malang. Hasil dari studi komparasi ini diharapkan dapat menjadi bahan evaluasi dan pengembangan kebijakan di Kabupaten Sidoarjo, khususnya dalam bidang digitalisasi pemerintahan.
Kegiatan berlangsung dengan diskusi interaktif, saling bertukar informasi, serta peninjauan sejumlah inovasi digital yang telah dikembangkan oleh Diskominfo Kabupaten Malang.

Melalui kunjungan kerja ini, diharapkan terjalin sinergi dan kolaborasi antardaerah dalam mempercepat transformasi digital serta mewujudkan ekosistem smart city yang mampu memberikan manfaat nyata bagi masyarakat.",http://kominfo.malangkab.go.id/berita/diskominfo-kabupaten-malang-terima-delegasi-dprd-sidoarjo-perkuat-transformasi-digital-dan-smart-city,kominfo_malangkab
KIM of the Week: KIM Gema Slamparejo Angkat Festival Busu Jaman Biyen sebagai Upaya Pelestarian Budaya Lokal,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1776307545_8dbffffbfb8915102880.jpeg,"Komitmen dalam mengangkat potensi dan kekayaan budaya lokal kembali ditunjukkan oleh KIM Gema Slamparejo. Melalui pemberitaan yang dipublikasikan di website kim.id, KIM Gema Slamparejo menghadirkan informasi yang tidak hanya aktual, tetapi juga sarat nilai pelestarian budaya dan penguatan identitas masyarakat desa. Berita ini menjadi pilihan dalam edisi KIM of the Week kali ini.
Dalam pemberitaan tersebut, KIM Gema Slamparejo mengangkat penyelenggaraan Festival Busu Jaman Biyen sebagai momentum kebangkitan budaya sekaligus penguatan ekonomi masyarakat di Desa Slamparejo.
_______________________________________________________________________________
Jabung — Warga Dusun Busu, Desa Slamparejo, Kecamatan Jabung, Kabupaten Malang, telah menyelenggarakan Festival Busu Jaman Biyen (BJB Fest) 2026 pada tanggal 10–12 April 2026. Kegiatan ini kembali digelar setelah lebih dari lima tahun vakum akibat pandemi COVID-19.
Festival tahun ini mengusung tema “Rekonsiliasi Budaya di Tanah Adat”, yang mencerminkan semangat masyarakat dalam menghidupkan kembali tradisi serta memperkuat identitas budaya lokal.
Kusnadi selaku penanggung jawab kegiatan menyampaikan bahwa BJB Fest menjadi wadah untuk pemulihan budaya sekaligus ruang kebersamaan bagi masyarakat. Festival ini diharapkan tidak hanya berfungsi sebagai ajang pelestarian budaya, tetapi juga mampu mendorong kebangkitan ekonomi warga melalui partisipasi aktif dalam berbagai kegiatan yang diselenggarakan.
Dengan kembali digelarnya Festival Busu Jaman Biyen, masyarakat Dusun Busu diharapkan dapat terus menjaga dan mengembangkan warisan budaya yang dimiliki, sekaligus menjadikannya sebagai potensi yang bernilai ekonomi bagi desa.

Penulis: Ahmad Alfarobi

Pengantar: Sayona Bekasifa",http://kominfo.malangkab.go.id/berita/kim-of-the-week-kim-gema-slamparejo-angkat-festival-busu-jaman-biyen-sebagai-upaya-pelestarian-budaya-lokal,kominfo_malangkab
KIM of the Week: KIM Basakom Angkat Apresiasi untuk Guru Ngaji di Desa Bakalan,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1776306500_f7c10f772a190a424338.jpeg,"Komitmen dalam menyebarkan informasi yang inspiratif dan membangun kembali ditunjukkan oleh KIM Basakom. Melalui pemberitaan yang dipublikasikan di website kim.id, KIM Basakom menghadirkan kisah nyata tentang dedikasi dan penghargaan terhadap peran penting tokoh pendidikan keagamaan di tingkat desa. Berita ini menjadi pilihan dalam edisi KIM of the Week kali ini.

Dalam pemberitaan tersebut, KIM Basakom mengangkat kegiatan pembagian insentif bagi guru ngaji di Desa Bakalan sebagai bentuk apresiasi atas pengabdian mereka dalam membina generasi muda.

_________________________________________________________________________

Pembagian Insentif Guru Ngaji di Desa Bakalan: Bentuk Apresiasi atas Dedikasi Tanpa Henti

Desa Bakalan menunjukkan kepeduliannya terhadap para pendidik keagamaan melalui kegiatan pembagian insentif bagi guru ngaji. Kegiatan ini berlangsung dengan penuh kehangatan dan rasa syukur, sebagai bentuk penghargaan atas dedikasi para guru ngaji dalam membimbing generasi muda memahami dan mencintai Al-Qur’an.

Dalam dokumentasi kegiatan, tampak para guru ngaji berkumpul dalam suasana kebersamaan yang hangat. Acara berlangsung sederhana namun khidmat, diiringi nuansa kekeluargaan yang erat. Penyaluran insentif dilakukan secara langsung kepada para penerima sebagai wujud perhatian pemerintah desa terhadap peran penting mereka di tengah masyarakat.

Guru ngaji memiliki peran yang sangat besar dalam membentuk karakter dan akhlak generasi penerus. Dengan penuh kesabaran dan keikhlasan, mereka mengajarkan nilai-nilai agama, membimbing anak-anak membaca Al-Qur’an, serta menanamkan akhlak mulia sejak dini. Meski sering kali dihadapkan pada berbagai keterbatasan, semangat pengabdian mereka tetap terjaga.

Melalui kegiatan pembagian insentif ini, diharapkan dapat memberikan motivasi tambahan bagi para guru ngaji untuk terus berkarya dan mengabdi. Selain itu, kegiatan ini juga menjadi bukti nyata bahwa peran mereka dihargai dan diakui oleh masyarakat serta pemerintah desa.

Momentum ini tidak hanya menjadi ajang penyaluran bantuan, tetapi juga sarana mempererat silaturahmi antara perangkat desa dan para guru ngaji. Ke depan, kegiatan serupa diharapkan dapat terus berlanjut dan memberikan manfaat yang lebih luas bagi masyarakat.

Dengan adanya perhatian dan dukungan yang berkelanjutan, para guru ngaji di Desa Bakalan diharapkan semakin semangat dalam menjalankan tugas mulianya, demi mencetak generasi yang beriman, berakhlak, dan berilmu.
Pengantar: Sayona Beka Penulis: Abdul Gofar",http://kominfo.malangkab.go.id/berita/kim-of-the-week-kim-basakom-angkat-apresiasi-untuk-guru-ngaji-di-desa-bakalan,kominfo_malangkab
KIM of the Week: KIM Ngasem Media Angkat Progres Pembangunan Koperasi Merah Putih Desa Ngasem,Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1776306467_3f51a8e1f9f69d34bb30.jpeg,"Komitmen dalam menyampaikan informasi pembangunan desa secara transparan dan informatif kembali ditunjukkan oleh KIM Ngasem Media. Melalui pemberitaan yang dipublikasikan di website kim.id, KIM Ngasem Media menghadirkan informasi terkini terkait progres pembangunan fasilitas ekonomi desa yang diharapkan mampu mendorong kesejahteraan masyarakat. Berita ini menjadi pilihan dalam edisi KIM of the Week kali ini.
Dalam pemberitaan tersebut, KIM Ngasem Media mengangkat perkembangan pembangunan Koperasi Merah Putih di Desa Ngasem yang menjadi salah satu upaya strategis dalam penguatan ekonomi berbasis desa.
____________________________________________________________________
Ngajum — Proses pembangunan Koperasi Merah Putih di Desa Ngasem, Kecamatan Ngajum, Kabupaten Malang, hingga saat ini telah mencapai 57,37 persen. Pembangunan tersebut ditargetkan rampung dalam waktu dekat agar dapat segera dimanfaatkan oleh masyarakat.
Kepala Desa Ngasem menyampaikan bahwa progres pembangunan berjalan sesuai dengan rencana. Saat ini, pengerjaan difokuskan pada tahap penyelesaian struktur bangunan serta tahap awal finishing.
“Kami optimistis pembangunan bisa selesai tepat waktu. Dengan capaian 57,37 persen, kami berharap dalam beberapa minggu ke depan koperasi sudah dapat difungsikan,” ujarnya.
Pembangunan Koperasi Merah Putih ini bertujuan untuk meningkatkan perekonomian warga Desa Ngasem. Nantinya, koperasi akan menyediakan berbagai layanan Koperasi Desa Merah Putih (KDMP), meliputi klinik kesehatan, toko serba ada (toserba), KPS, layanan elpiji, pupuk, serta berbagai layanan lainnya yang mendukung pengembangan UMKM di Desa Ngasem.
Proyek pembangunan ini didanai melalui anggaran desa serta dukungan swadaya masyarakat. Partisipasi warga dalam proses pembangunan juga menjadi wujud nyata semangat gotong royong dalam mendukung peningkatan ekonomi desa.
Dengan hadirnya Koperasi Merah Putih, pemerintah desa berharap kesejahteraan masyarakat semakin meningkat serta mampu memperkuat perekonomian lokal di Desa Ngasem, Kecamatan Ngajum.
Pengantar: Sayona Beka

Penulis: Mochammad Nurdiansyah",http://kominfo.malangkab.go.id/berita/kim-of-the-week-kim-ngasem-media-angkat-progres-pembangunan-koperasi-merah-putih-desa-ngasem,kominfo_malangkab
"TikTok Tutup 780 Ribu Akun Anak, Pemerintah Desak Platform Lain",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1776224109_df8cb11084298cc32ddd.jpeg,"

Jakarta, 14 April 2026 - Menteri Komunikasi dan Digital Meutya Hafid menyatakan upaya pelindungan anak di ruang digital mulai menunjukkan hasil nyata. Hingga 10 April 2026, platform TikTok telah menonaktifkan sekitar 780 ribu akun milik pengguna berusia di bawah 16 tahun di Indonesia. Langkah ini merupakan bagian dari implementasi Peraturan Pemerintah Nomor 17 Tahun 2025 tentang Tata Kelola Penyelenggaraan Sistem Elektronik dalam Pelindungan Anak (PP TUNAS).

""Kami mencatat TikTok menjadi platform pertama yang melaporkan bahwa per tanggal 10 April 2026, telah menonaktifkan 780 ribu akun anak di bawah 16 tahun untuk Indonesia,"" ungkap Meutya dalam Konferensi Pers di Kantor Kementerian Komdigi, Jakarta Pusat, Selasa (14/4/2026). Meutya menyampaikan apresiasi kepada platform TikTok yang telah memutuskan bergabung dalam gerakan bersama untuk melindungi anak-anak, khususnya di Indonesia.

“TikTok telah menyerahkan surat komitmen kepatuhan kepada Pemerintah Republik Indonesia, mempublikasikan batas usia minimum 16 tahun melalui Help Center, serta berkomitmen melakukan pembaruan berkala atas implementasinya,” jelasnya. Meutya menegaskan hal itu menjadi langkah awal yang sangat positif dan menjadi kemenangan bagi publik, khususnya orang tua dan anak-anak di Indonesia.

""Kita harapkan juga muncul dari platform lainnya untuk segera menyampaikan jumlah akun yang sudah dilakukan penanganan atau takedown,"" ujarnya. Sementara itu, terkait platform Roblox, Kemkomdigi mencatat adanya perkembangan di tingkat global.

Roblox dilaporkan telah melakukan penyesuaian pengaturan (adjustment setting) dan menghadirkan fitur baru secara global dari kantor pusatnya di Amerika Serikat, sebagai bagian dari upaya pelindungan anak. Namun demikian, pemerintah menilai langkah tersebut belum sepenuhnya memenuhi ketentuan PP TUNAS di Indonesia.
""Masih ada loophole (celah) yang membolehkan komunikasi atau chat dengan orang tak dikenal,"" jelasnya. Kemkomdigi menegaskan hingga saat ini Roblox belum dapat dikategorikan sebagai platform yang patuh terhadap PP TUNAS.
""Dengan berat hati meskipun sudah melakukan adjustment yang cukup banyak, kami belum dapat menerima proposal dari Roblox untuk menyatakan bahwa platform Roblox telah mematuhi PP TUNAS,"" tandasnya. Meutya menegaskan bahwa kepatuhan terhadap PP TUNAS bukanlah pilihan, melainkan kewajiban yang harus dijalankan oleh setiap penyelenggara sistem elektronik.

Kemkomdigi akan terus melakukan pemantauan dan evaluasi secara berkala, serta akan mengambil langkah tegas terhadap platform yang belum memenuhi ketentuan yang berlaku.",http://kominfo.malangkab.go.id/berita/tiktok-tutup-780-ribu-akun-anak-pemerintah-desak-platform-lain,kominfo_malangkab
"Kunjungi Diskominfo Kabupaten Malang, DPRD Kabupaten Pasuruan Tingkatkan Tata Kelola Desa Digital di Kabupaten Pasuruan",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1776148371_b4bca48f29666ee37dac.jpeg,"Komisi I DPRD Kabupaten Pasuruan melaksanakan kunjungan kerja ke Dinas Komunikasi dan Informatika (Diskominfo) Kabupaten Malang dengan tujuan mempelajari secara langsung implementasi tata kelola pemerintahan desa berbasis digital. Rombongan kunker berjumlah 10 orang dan dipimpin oleh Muhamad Ghozali, S.Si., disambut hangat oleh jajaran Diskominfo Kabupaten Malang. Pertemuan berlangsung penuh keakraban, mencerminkan semangat kolaborasi antar daerah dalam mendorong kemajuan teknologi pemerintahan.
Dalam kesempatan tersebut Gatot Suwardiyono, S.Kom., M.Kom., selaku Kepala Bidang Aplikasi Informatika, memaparkan berbagai inovasi digital yang telah dikembangkan, di antaranya Sistem Informasi Desa & Manajemen Administrasi Mandiri (SIMAMA) yang mendukung transparansi, efisiensi, dan kemandirian administrasi desa, serta Dashboard Stunting (DASTING) yang berfungsi sebagai sistem pemantauan dan pengendalian kasus stunting. Kedua aplikasi ini menjadi contoh bagaimana teknologi dapat mempercepat pelayanan publik sekaligus meningkatkan kualitas tata kelola pemerintahan desa.
Muhamad Ghozali menyampaikan apresiasi atas sambutan hangat dan penerimaan oleh Diskominfo Kabupaten Malang. Beliau menegaskan bahwa pengalaman dan pengetahuan yang diperoleh dari kunjungan ini akan menjadi bekal penting bagi Kabupaten Pasuruan dalam mengembangkan sistem pemerintahan desa yang lebih modern, transparan, serta berbasis teknologi digital. Transformasi digital bukan hanya sekadar tren, melainkan kebutuhan mendesak untuk menjawab tantangan zaman dan meningkatkan kesejahteraan masyarakat desa.

Kegiatan kunjungan kerja ini tidak hanya menjadi forum berbagi pengalaman, tetapi juga momentum memperkuat sinergi antar daerah. Dengan adanya pertukaran ide dan praktik terbaik, diharapkan terwujud pemerintahan desa yang responsif, adaptif, dan mampu menghadirkan layanan publik yang lebih cepat, tepat, serta akuntabel. Langkah ini sekaligus menegaskan komitmen DPRD Kabupaten Pasuruan dalam mendukung percepatan transformasi digital di tingkat desa, sehingga pembangunan daerah dapat berjalan lebih inklusif dan berkelanjutan.",http://kominfo.malangkab.go.id/berita/kunjungi-diskominfo-kabupaten-malang-dprd-kabupaten-pasuruan-tingkatkan-tata-kelola-desa-digital-di-kabupaten-pasuruan,kominfo_malangkab
"Anak Kecanduan Game? Yuk, Manfaatkan DARA untuk Pendampingan yang Tepat",Navigasi,https://web-admin.malangkab.go.id/3//uploads/artikel/1776138262_1db021ecff4756de6922.png,"Di tengah pesatnya perkembangan teknologi digital, tantangan baru muncul bagi keluarga, salah satunya adalah meningkatnya risiko kecanduan gim pada anak. Untuk menjawab hal tersebut, Kementerian Komunikasi dan Digital menghadirkan Digital Addiction Response Assistant (DARA) sebagai solusi pendampingan yang mudah diakses masyarakat.
DARA hadir bukan sekadar layanan konsultasi, tetapi sebagai instrumen yang membantu orang tua memahami, mencegah, hingga menangani kecanduan gim pada anak secara komprehensif. Layanan ini juga menjadi bagian dari penguatan implementasi Indonesia Game Rating System dalam menciptakan ekosistem digital yang sehat.
Dalam praktiknya, DARA memberikan berbagai manfaat nyata bagi keluarga, antara lain membantu orang tua mengenali tanda awal kecanduan gim sejak dini. Hal ini penting agar penanganan bisa dilakukan lebih cepat sebelum berdampak lebih luas pada perkembangan anak.
Selain itu, DARA juga menyediakan fitur asesmen untuk mengukur tingkat kecanduan, sehingga orang tua dapat memahami kondisi anak secara lebih objektif. Dengan begitu, langkah penanganan yang diambil bisa lebih tepat dan terarah.
Tidak hanya itu, tersedia pula modul pendampingan yang dirancang khusus untuk keluarga. Modul ini berisi panduan praktis dalam mengatur pola penggunaan gawai, membangun komunikasi yang sehat, serta menciptakan keseimbangan antara aktivitas digital dan kehidupan sehari-hari.
Salah satu keunggulan DARA adalah kemudahan akses layanan konsultasi secara online. Masyarakat dapat terhubung dengan konselor hingga psikolog tanpa harus datang langsung, sehingga lebih fleksibel dan efisien.
Pendekatan ini menjadi penting di era digital, di mana permasalahan tidak hanya terjadi di dunia nyata, tetapi juga di ruang virtual yang membutuhkan pendampingan khusus.
Kecanduan gim pada anak dapat menimbulkan berbagai dampak negatif jika tidak ditangani dengan baik. Mulai dari menurunnya fokus dan produktivitas, gangguan pola tidur, hingga emosi yang lebih mudah terpancing.
Selain itu, hubungan sosial dan keluarga juga dapat terganggu, serta meningkatnya durasi penggunaan layar (screen time) yang berlebihan.
Pemerintah Kabupaten Malang turut mendukung pemanfaatan layanan DARA sebagai upaya meningkatkan literasi digital masyarakat sekaligus memperkuat peran keluarga dalam pengasuhan anak di era digital. Melalui berbagai kanal informasi dan edukasi, Pemerintah Kabupaten Malang mendorong orang tua untuk lebih aktif mengenali pola penggunaan gawai pada anak serta memanfaatkan layanan konsultasi yang tersedia. Dukungan ini sejalan dengan komitmen pemerintah daerah dalam menciptakan generasi yang sehat, cerdas, dan berdaya saing di tengah transformasi digital yang terus berkembang.
",http://kominfo.malangkab.go.id/berita/anak-kecanduan-game-yuk-manfaatkan-dara-untuk-pendampingan-yang-tepat,kominfo_malangkab
